GENE	FH1_S162
79__CTX-M_Bla__CTX-M-77__631	0
79__CTX-M_Bla__CTX-M-78__632	0
79__CTX-M_Bla__CTX-M-95__633	0
79__CTX-M_Bla__CTX-M-133.v1__634	0
80__DES_Bla__DES-1__635	0
81__DHA_Bla__DHA-1__636	1
81__DHA_Bla__DHA-10__637	0
81__DHA_Bla__DHA-12__638	0
81__DHA_Bla__DHA-13__639	2
81__DHA_Bla__DHA-14__640	4
81__DHA_Bla__DHA-15__641	5
81__DHA_Bla__DHA-16__642	0
81__DHA_Bla__DHA-17__643	3
81__DHA_Bla__DHA-18__644	0
81__DHA_Bla__DHA-19__645	0
81__DHA_Bla__DHA-2__646	0
81__DHA_Bla__DHA-20__647	1
81__DHA_Bla__DHA-21__648	0
81__DHA_Bla__DHA-22__649	4
81__DHA_Bla__DHA-3__650	2
81__DHA_Bla__DHA-5__651	0
81__DHA_Bla__DHA-6__652	2
81__DHA_Bla__DHA-7__653	3
81__DHA_Bla__DHA-9__654	1
82__DIM_Bla__DIM-1__655	0
83__EBR_Bla__EBR-2__656	0
83__EBR_Bla__EBR-1__657	0
84__ERP_Bla__ERP-1__658	0
85__ESP_Bla__ESP-1__659	0
86__FAR_Bla__FAR-1__660	0
87__FEZ_Bla__FEZ-1__661	0
88__FIM_Bla__FIM-1__662	0
89__FONA_Bla__FONA-1__663	0
89__FONA_Bla__FONA-2__664	0
89__FONA_Bla__FONA-3__665	0
89__FONA_Bla__FONA-4__666	0
89__FONA_Bla__FONA-5__667	0
89__FONA_Bla__FONA-6__668	0
90__FOX_Bla__FOX-1__669	3
90__FOX_Bla__FOX-10__670	0
90__FOX_Bla__FOX-2__671	1
90__FOX_Bla__FOX-3__672	1
90__FOX_Bla__FOX-4__673	2
90__FOX_Bla__FOX-5__674	3
90__FOX_Bla__FOX-7__675	2
90__FOX_Bla__FOX-8__676	0
90__FOX_Bla__FOX-9__677	0
91__FPH_Bla__FPH-1__678	0
92__FRI_Bla__FRI-1__679	0
92__FRI_Bla__FRI-2__680	0
92__FRI_Bla__FRI-3__681	0
93__FTU_Bla__FTU-1__682	0
94__GES_Bla__GES-13__683	61
94__GES_Bla__GES-14__684	128
94__GES_Bla__GES-15__685	74
94__GES_Bla__GES-16__686	95
94__GES_Bla__GES-17__687	38
94__GES_Bla__GES-18__688	56
94__GES_Bla__GES-19__689	43
94__GES_Bla__GES-20__690	148
94__GES_Bla__GES-21__691	68
94__GES_Bla__GES-24__692	118
94__GES_Bla__GES-4__693	72
94__GES_Bla__GES-5__694	129
94__GES_Bla__GES-6__695	94
94__GES_Bla__GES-1.v1__696	88
94__GES_Bla__GES-1.v2__697	61
94__GES_Bla__GES-11__698	57
94__GES_Bla__GES-23__699	0
94__GES_Bla__GES-7__700	57
94__GES_Bla__GES-8__701	34
94__GES_Bla__GES-12__702	56
94__GES_Bla__GES-2__703	91
94__GES_Bla__GES-9__704	37
94__GES_Bla__GES-10__705	38
94__GES_Bla__GES-22__706	53
94__GES_Bla__GES-26__707	57
94__GES_Bla__GES-3__708	33
95__GIM_Bla__GIM-1__709	0
95__GIM_Bla__GIM-2__710	0
96__GOB_Bla__GOB-1__711	0
96__GOB_Bla__GOB-10__712	0
96__GOB_Bla__GOB-11__713	0
96__GOB_Bla__GOB-12__714	0
96__GOB_Bla__GOB-13__715	0
96__GOB_Bla__GOB-14__716	0
96__GOB_Bla__GOB-15__717	0
96__GOB_Bla__GOB-16__718	0
96__GOB_Bla__GOB-18__719	0
96__GOB_Bla__GOB-5__720	0
96__GOB_Bla__GOB-7__721	0
96__GOB_Bla__GOB-8__722	0
96__GOB_Bla__GOB-9__723	0
97__HERA_Bla__HERA-1__724	0
97__HERA_Bla__HERA-2__725	0
97__HERA_Bla__HERA-3__726	0
97__HERA_Bla__HERA-4__727	0
97__HERA_Bla__HERA-5__728	1
97__HERA_Bla__HERA-6__729	1
97__HERA_Bla__HERA-8__730	0
98__HMB_Bla__HMB-1__731	0
99__IMI_Bla__IMI-1__732	1
99__IMI_Bla__IMI-2__733	18
99__IMI_Bla__IMI-3__734	10
99__IMI_Bla__IMI-4__735	1
99__IMI_Bla__IMI-7__736	0
99__IMI_Bla__IMI-8__737	0
99__IMI_Bla__NmcA__738	0
100__IMP_Bla__IMP-1__739	0
100__IMP_Bla__IMP-10__740	0
100__IMP_Bla__IMP-11__741	0
100__IMP_Bla__IMP-12__742	0
100__IMP_Bla__IMP-13__743	0
100__IMP_Bla__IMP-14__744	0
100__IMP_Bla__IMP-15__745	3
100__IMP_Bla__IMP-16__746	0
100__IMP_Bla__IMP-18.v1__747	0
100__IMP_Bla__IMP-18.v2__748	0
100__IMP_Bla__IMP-19__749	0
100__IMP_Bla__IMP-2__750	0
100__IMP_Bla__IMP-20__751	0
100__IMP_Bla__IMP-21__752	1
100__IMP_Bla__IMP-22__753	0
100__IMP_Bla__IMP-24__754	0
100__IMP_Bla__IMP-25__755	0
100__IMP_Bla__IMP-26__756	0
100__IMP_Bla__IMP-27__757	0
100__IMP_Bla__IMP-28__758	1
100__IMP_Bla__IMP-29__759	0
100__IMP_Bla__IMP-3__760	0
100__IMP_Bla__IMP-30__761	0
100__IMP_Bla__IMP-31__762	0
100__IMP_Bla__IMP-32__763	0
100__IMP_Bla__IMP-33__764	0
100__IMP_Bla__IMP-34__765	0
100__IMP_Bla__IMP-35__766	0
100__IMP_Bla__IMP-37__767	0
100__IMP_Bla__IMP-38__768	0
100__IMP_Bla__IMP-4__769	0
100__IMP_Bla__IMP-40__770	0
100__IMP_Bla__IMP-41__771	0
100__IMP_Bla__IMP-42__772	0
100__IMP_Bla__IMP-43__773	0
100__IMP_Bla__IMP-44__774	0
100__IMP_Bla__IMP-45__775	0
100__IMP_Bla__IMP-48__776	0
100__IMP_Bla__IMP-49__777	0
100__IMP_Bla__IMP-5__778	0
100__IMP_Bla__IMP-51__779	0
100__IMP_Bla__IMP-52__780	0
100__IMP_Bla__IMP-55__781	0
100__IMP_Bla__IMP-56__782	0
100__IMP_Bla__IMP-6__783	0
100__IMP_Bla__IMP-7__784	0
100__IMP_Bla__IMP-8__785	0
100__IMP_Bla__IMP-9__786	0
101__IND_Bla__IND-2a__787	0
101__IND_Bla__IND-1__788	0
101__IND_Bla__IND-10__789	0
101__IND_Bla__IND-11__790	0
101__IND_Bla__IND-12__791	0
101__IND_Bla__IND-14__792	0
101__IND_Bla__IND-15__793	0
101__IND_Bla__IND-2.v1__794	0
101__IND_Bla__IND-2.v2__795	0
101__IND_Bla__IND-3__796	0
101__IND_Bla__IND-4__797	0
101__IND_Bla__IND-5__798	0
101__IND_Bla__IND-6__799	0
101__IND_Bla__IND-7__800	0
101__IND_Bla__IND-8__801	0
101__IND_Bla__IND-9__802	0
102__JOHN-1_Bla__JOHN-1__803	0
103__KHM_Bla__KHM-1__804	0
104__KPC_Bla__KPC-10__805	8
104__KPC_Bla__KPC-11__806	10
104__KPC_Bla__KPC-12__807	11
104__KPC_Bla__KPC-13.v1__808	8
104__KPC_Bla__KPC-13.v2__809	4
104__KPC_Bla__KPC-14__810	14
104__KPC_Bla__KPC-15__811	5
104__KPC_Bla__KPC-16__812	10
104__KPC_Bla__KPC-17__813	14
104__KPC_Bla__KPC-19__814	16
104__KPC_Bla__KPC-2__815	30
104__KPC_Bla__KPC-22__816	10
104__KPC_Bla__KPC-23__817	10
104__KPC_Bla__KPC-24__818	25
104__KPC_Bla__KPC-3__819	10
104__KPC_Bla__KPC-4__820	5
104__KPC_Bla__KPC-5__821	19
104__KPC_Bla__KPC-6__822	9
104__KPC_Bla__KPC-7__823	12
104__KPC_Bla__KPC-8__824	6
105__L1_Bla__L1__825	0
106__LAP_Bla__LAP-2__826	15
106__LAP_Bla__LAP-1__827	9
107__LCR_Bla__LCR-1__828	153
108__LHK_Bla__LHK-7__829	1
109__LRA_Bla__LRA-13__830	0
109__LRA_Bla__LRA-1__831	0
109__LRA_Bla__LRA-10__832	0
109__LRA_Bla__LRA-18__833	0
109__LRA_Bla__LRA-5__834	0
109__LRA_Bla__LRA-12__835	0
109__LRA_Bla__LRA-17__836	0
109__LRA_Bla__LRA-19__837	0
109__LRA_Bla__LRA-2__838	0
109__LRA_Bla__LRA-3__839	0
109__LRA_Bla__LRA-7__840	0
109__LRA_Bla__LRA-8__841	0
109__LRA_Bla__LRA-9__842	0
110__MIR_Bla__MIR-1__843	1
110__MIR_Bla__MIR-10__844	1
110__MIR_Bla__MIR-11__845	0
110__MIR_Bla__MIR-12__846	0
110__MIR_Bla__MIR-13__847	0
110__MIR_Bla__MIR-14__848	0
110__MIR_Bla__MIR-15__849	1
110__MIR_Bla__MIR-16__850	0
110__MIR_Bla__MIR-17__851	0
110__MIR_Bla__MIR-2__852	0
110__MIR_Bla__MIR-23__853	1
110__MIR_Bla__MIR-3__854	0
110__MIR_Bla__MIR-4.v2__855	0
110__MIR_Bla__MIR-5__856	0
110__MIR_Bla__MIR-6__857	0
110__MIR_Bla__MIR-9__858	0
111__MOX_Bla__MOX-1__859	0
111__MOX_Bla__MOX-2__860	30
111__MOX_Bla__MOX-3__861	20
111__MOX_Bla__MOX-4__862	17
111__MOX_Bla__MOX-5__863	7
111__MOX_Bla__MOX-6__864	19
111__MOX_Bla__MOX-7__865	5
111__MOX_Bla__MOX-8__866	26
111__MOX_Bla__MOX-9__867	18
112__MSI_Bla__MSI-1__868	0
112__MSI_Bla__MSI-OXA__869	0
113__MUS_Bla__MUS-1__870	0
113__MUS_Bla__MUS-2__871	0
114__NDM_Bla__NDM-1__872	3
114__NDM_Bla__NDM-10__873	2
114__NDM_Bla__NDM-11__874	4
114__NDM_Bla__NDM-12__875	0
114__NDM_Bla__NDM-13__876	0
114__NDM_Bla__NDM-14__877	2
114__NDM_Bla__NDM-15__878	2
114__NDM_Bla__NDM-16__879	4
114__NDM_Bla__NDM-17__880	1
114__NDM_Bla__NDM-18__881	1
114__NDM_Bla__NDM-19__882	0
114__NDM_Bla__NDM-2__883	2
114__NDM_Bla__NDM-20__884	1
114__NDM_Bla__NDM-21__885	3
114__NDM_Bla__NDM-22__886	5
114__NDM_Bla__NDM-23__887	2
114__NDM_Bla__NDM-24__888	3
114__NDM_Bla__NDM-25__889	6
114__NDM_Bla__NDM-27__890	1
114__NDM_Bla__NDM-28__891	2
114__NDM_Bla__NDM-3__892	1
114__NDM_Bla__NDM-4__893	1
114__NDM_Bla__NDM-5__894	0
114__NDM_Bla__NDM-6__895	0
114__NDM_Bla__NDM-7__896	3
114__NDM_Bla__NDM-8__897	2
114__NDM_Bla__NDM-9__898	5
115__NPS_Bla__NPS-1__899	20
116__OCH_Bla__OCH-1__900	0
116__OCH_Bla__OCH-2__901	0
116__OCH_Bla__OCH-3__902	0
116__OCH_Bla__OCH-4__903	0
116__OCH_Bla__OCH-5__904	0
116__OCH_Bla__OCH-6__905	0
116__OCH_Bla__OCH-7__906	1
116__OCH_Bla__OCH-8__907	0
117__OXA_Bla__OXA-724__908	39
117__OXA_Bla__OXA-198__909	0
117__OXA_Bla__OXA-209__910	10
117__OXA_Bla__OXA-258__911	0
117__OXA_Bla__OXA-347__912	59
117__OXA_Bla__OXA-320__913	10
117__OXA_Bla__OXA-392__914	1
117__OXA_Bla__OXA-4__915	1
117__OXA_Bla__OXA-47__916	0
117__OXA_Bla__OXA-101__917	14
117__OXA_Bla__OXA-246__918	42
117__OXA_Bla__OXA-251__919	40
117__OXA_Bla__OXA-256__920	39
117__OXA_Bla__OXA-368__921	20
117__OXA_Bla__OXA-454__922	21
117__OXA_Bla__OXA-663__923	63
117__OXA_Bla__OXA-74__924	46
117__OXA_Bla__OXA-13__925	9
117__OXA_Bla__OXA-56__926	0
117__OXA_Bla__OXA-7__927	1
117__OXA_Bla__OXA-114a__928	0
117__OXA_Bla__OXA-427__929	47
117__OXA_Bla__OXA-184__930	0
117__OXA_Bla__OXA-185__931	0
117__OXA_Bla__OXA-446__932	0
117__OXA_Bla__OXA-447__933	0
117__OXA_Bla__OXA-448__934	0
117__OXA_Bla__OXA-449__935	0
117__OXA_Bla__OXA-465__936	0
117__OXA_Bla__OXA-466__937	0
117__OXA_Bla__OXA-21.v1__938	2
117__OXA_Bla__OXA-21.v2__939	1
117__OXA_Bla__OXA-415__940	93
117__OXA_Bla__OXA-3__941	0
117__OXA_Bla__OXA-20.v1__942	8
117__OXA_Bla__OXA-20.v2__943	4
117__OXA_Bla__OXA-443__944	0
117__OXA_Bla__OXA-243__945	0
117__OXA_Bla__OXA-364__946	0
117__OXA_Bla__OXA-455__947	0
117__OXA_Bla__OXA-457__948	0
117__OXA_Bla__OXA-458__949	0
117__OXA_Bla__OXA-459__950	0
117__OXA_Bla__OXA-266__951	0
117__OXA_Bla__OXA-274__952	0
117__OXA_Bla__OXA-275__953	0
117__OXA_Bla__OXA-279__954	0
117__OXA_Bla__OXA-286__955	0
117__OXA_Bla__OXA-287__956	0
117__OXA_Bla__OXA-288__957	0
117__OXA_Bla__OXA-291__958	0
117__OXA_Bla__OXA-292__959	0
117__OXA_Bla__OXA-293__960	0
117__OXA_Bla__OXA-302__961	0
117__OXA_Bla__OXA-303__962	0
117__OXA_Bla__OXA-306__963	0
117__OXA_Bla__OXA-308__964	0
117__OXA_Bla__OXA-294__965	0
117__OXA_Bla__OXA-295__966	0
117__OXA_Bla__OXA-297__967	0
117__OXA_Bla__OXA-298__968	0
117__OXA_Bla__OXA-296__969	0
117__OXA_Bla__OXA-299__970	2
117__OXA_Bla__OXA-464__971	64
117__OXA_Bla__OXA-370__972	0
117__OXA_Bla__OXA-416__973	0
117__OXA_Bla__OXA-438__974	0
117__OXA_Bla__OXA-439__975	0
117__OXA_Bla__OXA-129__976	4
117__OXA_Bla__OXA-485__977	0
117__OXA_Bla__OXA-486__978	0
117__OXA_Bla__OXA-488__979	0
117__OXA_Bla__OXA-450__980	0
117__OXA_Bla__OXA-451__981	0
117__OXA_Bla__OXA-452__982	0
117__OXA_Bla__OXA-453__983	0
117__OXA_Bla__OXA-460__984	0
117__OXA_Bla__OXA-461__985	0
117__OXA_Bla__OXA-136__986	0
117__OXA_Bla__OXA-137__987	0
117__OXA_Bla__OXA-192__988	0
117__OXA_Bla__OXA-470__989	0
117__OXA_Bla__OXA-471__990	0
117__OXA_Bla__OXA-472__991	0
117__OXA_Bla__OXA-473__992	0
117__OXA_Bla__OXA-474__993	0
117__OXA_Bla__OXA-475__994	0
117__OXA_Bla__OXA-476__995	0
117__OXA_Bla__OXA-477__996	0
117__OXA_Bla__OXA-478__997	0
117__OXA_Bla__OXA-479__998	0
117__OXA_Bla__OXA-1__999	10
117__OXA_Bla__OXA-10__1000	80
117__OXA_Bla__OXA-118__1001	14
117__OXA_Bla__OXA-119__1002	30
117__OXA_Bla__OXA-12__1003	4
117__OXA_Bla__OXA-2__1004	275
117__OXA_Bla__OXA-205__1005	25
117__OXA_Bla__OXA-22__1006	0
117__OXA_Bla__OXA-29__1007	0
117__OXA_Bla__OXA-37__1008	4
117__OXA_Bla__OXA-42__1009	0
117__OXA_Bla__OXA-43__1010	0
117__OXA_Bla__OXA-46__1011	2
117__OXA_Bla__OXA-5__1012	4
117__OXA_Bla__OXA-50.v1__1013	0
117__OXA_Bla__OXA-50.v2__1014	1
117__OXA_Bla__OXA-57__1015	0
117__OXA_Bla__OXA-59__1016	0
117__OXA_Bla__OXA-61__1017	0
117__OXA_Bla__OXA-63__1018	0
117__OXA_Bla__OXA-85__1019	0
117__OXA_Bla__OXA-9.v1__1020	267
117__OXA_Bla__OXA-9.v2__1021	204
117__OXA_Bla__OXA-134__1022	0
117__OXA_Bla__OXA-143__1023	0
117__OXA_Bla__OXA-211__1024	64
117__OXA_Bla__OXA-213__1025	0
117__OXA_Bla__OXA-214__1026	0
117__OXA_Bla__OXA-229__1027	1
117__OXA_Bla__OXA-23__1028	0
117__OXA_Bla__OXA-24__1029	0
117__OXA_Bla__OXA-372__1030	19
117__OXA_Bla__OXA-48__1031	0
117__OXA_Bla__OXA-55__1032	0
117__OXA_Bla__OXA-58__1033	339
117__OXA_Bla__OXA-60.v1__1034	0
117__OXA_Bla__OXA-60.v2__1035	0
117__OXA_Bla__OXA-62__1036	0
117__OXA_Bla__OXA-665__1037	0
117__OXA_Bla__OXA-233__1038	22
117__OXA_Bla__OXA-235__1039	0
117__OXA_Bla__OXA-236__1040	0
117__OXA_Bla__OXA-237__1041	0
117__OXA_Bla__OXA-276__1042	0
117__OXA_Bla__OXA-277__1043	0
117__OXA_Bla__OXA-278__1044	0
117__OXA_Bla__OXA-282__1045	0
117__OXA_Bla__OXA-283__1046	0
117__OXA_Bla__OXA-284__1047	0
117__OXA_Bla__OXA-285__1048	0
117__OXA_Bla__OXA-335__1049	0
117__OXA_Bla__OXA-360__1050	0
117__OXA_Bla__OXA-361__1051	0
117__OXA_Bla__OXA-362__1052	0
117__OXA_Bla__OXA-363__1053	0
117__OXA_Bla__OXA-182__1054	0
117__OXA_Bla__OXA-231__1055	0
117__OXA_Bla__OXA-253__1056	0
117__OXA_Bla__OXA-255__1057	0
117__OXA_Bla__OXA-153__1058	0
117__OXA_Bla__OXA-154__1059	0
117__OXA_Bla__OXA-155__1060	0
117__OXA_Bla__OXA-156__1061	0
117__OXA_Bla__OXA-158__1062	0
117__OXA_Bla__OXA-212__1063	14
117__OXA_Bla__OXA-280__1064	58
117__OXA_Bla__OXA-281__1065	8
117__OXA_Bla__OXA-309__1066	5
117__OXA_Bla__OXA-333__1067	15
117__OXA_Bla__OXA-334__1068	7
117__OXA_Bla__OXA-373__1069	43
117__OXA_Bla__OXA-267__1070	0
117__OXA_Bla__OXA-268__1071	0
117__OXA_Bla__OXA-269__1072	0
117__OXA_Bla__OXA-270__1073	0
117__OXA_Bla__OXA-271__1074	0
117__OXA_Bla__OXA-272__1075	0
117__OXA_Bla__OXA-273__1076	0
117__OXA_Bla__OXA-304__1077	0
117__OXA_Bla__OXA-305__1078	0
117__OXA_Bla__OXA-322__1079	0
117__OXA_Bla__OXA-323__1080	0
117__OXA_Bla__OXA-324__1081	0
117__OXA_Bla__OXA-325__1082	0
117__OXA_Bla__OXA-326__1083	0
117__OXA_Bla__OXA-327__1084	0
117__OXA_Bla__OXA-328__1085	0
117__OXA_Bla__OXA-329__1086	0
117__OXA_Bla__OXA-330__1087	0
117__OXA_Bla__OXA-331__1088	0
117__OXA_Bla__OXA-332__1089	0
117__OXA_Bla__OXA-348__1090	0
117__OXA_Bla__OXA-349__1091	0
117__OXA_Bla__OXA-350__1092	0
117__OXA_Bla__OXA-351__1093	0
117__OXA_Bla__OXA-352__1094	0
117__OXA_Bla__OXA-353__1095	0
117__OXA_Bla__OXA-354__1096	0
117__OXA_Bla__OXA-357__1097	0
117__OXA_Bla__OXA-358__1098	0
117__OXA_Bla__OXA-359__1099	0
117__OXA_Bla__OXA-417__1100	0
117__OXA_Bla__OXA-421__1101	0
117__OXA_Bla__OXA-215__1102	0
117__OXA_Bla__OXA-264__1103	0
117__OXA_Bla__OXA-265__1104	0
117__OXA_Bla__OXA-257__1105	3
117__OXA_Bla__OXA-300__1106	1
117__OXA_Bla__OXA-301__1107	0
117__OXA_Bla__OXA-355__1108	0
117__OXA_Bla__OXA-356__1109	1
117__OXA_Bla__OXA-418__1110	4
117__OXA_Bla__OXA-228__1111	0
117__OXA_Bla__OXA-230__1112	2
117__OXA_Bla__OXA-103__1113	0
117__OXA_Bla__OXA-133__1114	0
117__OXA_Bla__OXA-146__1115	0
117__OXA_Bla__OXA-165__1116	0
117__OXA_Bla__OXA-166__1117	0
117__OXA_Bla__OXA-167__1118	0
117__OXA_Bla__OXA-168__1119	0
117__OXA_Bla__OXA-169__1120	0
117__OXA_Bla__OXA-170__1121	0
117__OXA_Bla__OXA-171__1122	0
117__OXA_Bla__OXA-225__1123	0
117__OXA_Bla__OXA-239__1124	0
117__OXA_Bla__OXA-27__1125	0
117__OXA_Bla__OXA-366__1126	0
117__OXA_Bla__OXA-398__1127	0
117__OXA_Bla__OXA-422__1128	0
117__OXA_Bla__OXA-423__1129	0
117__OXA_Bla__OXA-435__1130	0
117__OXA_Bla__OXA-440__1131	0
117__OXA_Bla__OXA-482__1132	0
117__OXA_Bla__OXA-483__1133	0
117__OXA_Bla__OXA-49__1134	0
117__OXA_Bla__OXA-73__1135	0
117__OXA_Bla__OXA-139__1136	0
117__OXA_Bla__OXA-160__1137	0
117__OXA_Bla__OXA-207__1138	0
117__OXA_Bla__OXA-25__1139	0
117__OXA_Bla__OXA-26__1140	0
117__OXA_Bla__OXA-437__1141	0
117__OXA_Bla__OXA-72__1142	0
117__OXA_Bla__OXA-162__1143	0
117__OXA_Bla__OXA-181__1144	0
117__OXA_Bla__OXA-199.v1__1145	0
117__OXA_Bla__OXA-199.v2__1146	0
117__OXA_Bla__OXA-204__1147	0
117__OXA_Bla__OXA-232__1148	0
117__OXA_Bla__OXA-244__1149	0
117__OXA_Bla__OXA-245__1150	0
117__OXA_Bla__OXA-247__1151	0
117__OXA_Bla__OXA-252__1152	0
117__OXA_Bla__OXA-436__1153	0
117__OXA_Bla__OXA-484__1154	0
117__OXA_Bla__OXA-535__1155	0
117__OXA_Bla__OXA-54__1156	0
117__OXA_Bla__OXA-100__1157	0
117__OXA_Bla__OXA-106__1158	0
117__OXA_Bla__OXA-107__1159	0
117__OXA_Bla__OXA-108__1160	0
117__OXA_Bla__OXA-109__1161	0
117__OXA_Bla__OXA-110__1162	0
117__OXA_Bla__OXA-111__1163	0
117__OXA_Bla__OXA-112__1164	0
117__OXA_Bla__OXA-113__1165	0
117__OXA_Bla__OXA-115__1166	0
117__OXA_Bla__OXA-120__1167	0
117__OXA_Bla__OXA-121__1168	0
117__OXA_Bla__OXA-122__1169	0
117__OXA_Bla__OXA-123__1170	0
117__OXA_Bla__OXA-124__1171	0
117__OXA_Bla__OXA-125__1172	0
117__OXA_Bla__OXA-126__1173	0
117__OXA_Bla__OXA-127__1174	0
117__OXA_Bla__OXA-128__1175	0
117__OXA_Bla__OXA-130__1176	0
117__OXA_Bla__OXA-131__1177	0
117__OXA_Bla__OXA-132__1178	0
117__OXA_Bla__OXA-138__1179	0
117__OXA_Bla__OXA-144__1180	0
117__OXA_Bla__OXA-148__1181	0
117__OXA_Bla__OXA-149__1182	0
117__OXA_Bla__OXA-150__1183	0
117__OXA_Bla__OXA-172__1184	0
117__OXA_Bla__OXA-173__1185	0
117__OXA_Bla__OXA-174__1186	0
117__OXA_Bla__OXA-175__1187	0
117__OXA_Bla__OXA-176__1188	0
117__OXA_Bla__OXA-177__1189	0
117__OXA_Bla__OXA-178__1190	0
117__OXA_Bla__OXA-179__1191	0
117__OXA_Bla__OXA-180__1192	0
117__OXA_Bla__OXA-194__1193	0
117__OXA_Bla__OXA-195__1194	0
117__OXA_Bla__OXA-196__1195	0
117__OXA_Bla__OXA-197__1196	0
117__OXA_Bla__OXA-200__1197	0
117__OXA_Bla__OXA-201__1198	0
117__OXA_Bla__OXA-202__1199	0
117__OXA_Bla__OXA-203__1200	0
117__OXA_Bla__OXA-206__1201	0
117__OXA_Bla__OXA-208__1202	0
117__OXA_Bla__OXA-216__1203	0
117__OXA_Bla__OXA-217__1204	0
117__OXA_Bla__OXA-219__1205	0
117__OXA_Bla__OXA-223__1206	0
117__OXA_Bla__OXA-234__1207	0
117__OXA_Bla__OXA-241__1208	0
117__OXA_Bla__OXA-242__1209	0
117__OXA_Bla__OXA-248__1210	0
117__OXA_Bla__OXA-249__1211	0
117__OXA_Bla__OXA-250__1212	0
117__OXA_Bla__OXA-254__1213	0
117__OXA_Bla__OXA-259__1214	0
117__OXA_Bla__OXA-260__1215	0
117__OXA_Bla__OXA-261__1216	0
117__OXA_Bla__OXA-262__1217	0
117__OXA_Bla__OXA-263__1218	0
117__OXA_Bla__OXA-312__1219	0
117__OXA_Bla__OXA-313__1220	0
117__OXA_Bla__OXA-314__1221	0
117__OXA_Bla__OXA-315__1222	0
117__OXA_Bla__OXA-316__1223	0
117__OXA_Bla__OXA-317__1224	0
117__OXA_Bla__OXA-336__1225	0
117__OXA_Bla__OXA-337__1226	0
117__OXA_Bla__OXA-338__1227	0
117__OXA_Bla__OXA-339__1228	0
117__OXA_Bla__OXA-340__1229	0
117__OXA_Bla__OXA-341__1230	0
117__OXA_Bla__OXA-342__1231	0
117__OXA_Bla__OXA-343__1232	0
117__OXA_Bla__OXA-344__1233	0
117__OXA_Bla__OXA-345__1234	0
117__OXA_Bla__OXA-346__1235	0
117__OXA_Bla__OXA-365__1236	0
117__OXA_Bla__OXA-371__1237	0
117__OXA_Bla__OXA-374__1238	0
117__OXA_Bla__OXA-375__1239	0
117__OXA_Bla__OXA-376__1240	0
117__OXA_Bla__OXA-377__1241	0
117__OXA_Bla__OXA-378__1242	0
117__OXA_Bla__OXA-379__1243	0
117__OXA_Bla__OXA-380__1244	0
117__OXA_Bla__OXA-381__1245	0
117__OXA_Bla__OXA-382__1246	0
117__OXA_Bla__OXA-383__1247	0
117__OXA_Bla__OXA-384__1248	0
117__OXA_Bla__OXA-385__1249	0
117__OXA_Bla__OXA-386__1250	0
117__OXA_Bla__OXA-387__1251	0
117__OXA_Bla__OXA-388__1252	0
117__OXA_Bla__OXA-389__1253	0
117__OXA_Bla__OXA-390__1254	0
117__OXA_Bla__OXA-391__1255	0
117__OXA_Bla__OXA-400__1256	0
117__OXA_Bla__OXA-401__1257	0
117__OXA_Bla__OXA-402__1258	0
117__OXA_Bla__OXA-403__1259	0
117__OXA_Bla__OXA-404__1260	0
117__OXA_Bla__OXA-406__1261	0
117__OXA_Bla__OXA-407__1262	0
117__OXA_Bla__OXA-408__1263	0
117__OXA_Bla__OXA-409__1264	0
117__OXA_Bla__OXA-411__1265	0
117__OXA_Bla__OXA-412__1266	0
117__OXA_Bla__OXA-413__1267	0
117__OXA_Bla__OXA-414__1268	0
117__OXA_Bla__OXA-424__1269	0
117__OXA_Bla__OXA-425__1270	0
117__OXA_Bla__OXA-426__1271	0
117__OXA_Bla__OXA-429__1272	0
117__OXA_Bla__OXA-430__1273	0
117__OXA_Bla__OXA-431__1274	0
117__OXA_Bla__OXA-432__1275	0
117__OXA_Bla__OXA-433__1276	0
117__OXA_Bla__OXA-441__1277	0
117__OXA_Bla__OXA-442__1278	0
117__OXA_Bla__OXA-480__1279	0
117__OXA_Bla__OXA-51__1280	0
117__OXA_Bla__OXA-64__1281	0
117__OXA_Bla__OXA-65__1282	0
117__OXA_Bla__OXA-66__1283	0
117__OXA_Bla__OXA-67__1284	0
117__OXA_Bla__OXA-68__1285	0
117__OXA_Bla__OXA-69__1286	0
117__OXA_Bla__OXA-70__1287	0
117__OXA_Bla__OXA-71__1288	0
117__OXA_Bla__OXA-75__1289	0
117__OXA_Bla__OXA-76__1290	0
117__OXA_Bla__OXA-77__1291	0
117__OXA_Bla__OXA-78__1292	0
117__OXA_Bla__OXA-79__1293	0
117__OXA_Bla__OXA-80__1294	0
117__OXA_Bla__OXA-82.v1__1295	0
117__OXA_Bla__OXA-82.v2__1296	0
117__OXA_Bla__OXA-83__1297	0
117__OXA_Bla__OXA-84__1298	0
117__OXA_Bla__OXA-86__1299	0
117__OXA_Bla__OXA-87__1300	0
117__OXA_Bla__OXA-88__1301	0
117__OXA_Bla__OXA-89__1302	0
117__OXA_Bla__OXA-90__1303	0
117__OXA_Bla__OXA-91__1304	0
117__OXA_Bla__OXA-92__1305	0
117__OXA_Bla__OXA-93__1306	0
117__OXA_Bla__OXA-94__1307	0
117__OXA_Bla__OXA-95__1308	0
117__OXA_Bla__OXA-98__1309	0
117__OXA_Bla__OXA-99__1310	0
117__OXA_Bla__OXA-164__1311	211
117__OXA_Bla__OXA-397__1312	167
117__OXA_Bla__OXA-420__1313	74
